RUN	Compenssar.portal1	portal1	1573825587130	 	3.0.2
USER	portal1	1	START	1573825589329	1573825589329
REQUEST	1		request_65	1573825595920	1573825595989	OK	 
REQUEST	1		request_155	1573825595915	1573825595990	OK	 
REQUEST	1		request_156	1573825595918	1573825595992	OK	 
REQUEST	1		request_154	1573825595913	1573825596001	OK	 
REQUEST	1		request_119	1573825594576	1573825596004	OK	 
REQUEST	1		request_66	1573825595990	1573825596018	OK	 
REQUEST	1		request_157	1573825595937	1573825596020	OK	 
REQUEST	1		request_63	1573825595896	1573825596025	OK	 
REQUEST	1		request_67	1573825596019	1573825596072	OK	 
REQUEST	1		request_163	1573825594572	1573825596078	OK	 
REQUEST	1		request_6	1573825594661	1573825596079	OK	 
REQUEST	1		request_124	1573825594559	1573825596081	OK	 
REQUEST	1		request_69	1573825596041	1573825596226	OK	 
REQUEST	1		request_70	1573825596073	1573825596248	OK	 
REQUEST	1		request_71	1573825596080	1573825596258	OK	 
REQUEST	1		request_166	1573825595991	1573825596272	OK	 
REQUEST	1		request_126	1573825594561	1573825596273	OK	 
REQUEST	1		request_7	1573825594661	1573825596275	OK	 
REQUEST	1		request_72	1573825596243	1573825596280	OK	 
REQUEST	1		request_82	1573825596257	1573825596284	OK	 
REQUEST	1		request_3	1573825594659	1573825596302	OK	 
REQUEST	1		request_91	1573825596285	1573825596322	OK	 
REQUEST	1		request_88	1573825596260	1573825596325	OK	 
REQUEST	1		request_5	1573825594660	1573825596344	OK	 
REQUEST	1		request_89	1573825596278	1573825596348	OK	 
REQUEST	1		request_98	1573825596324	1573825596351	OK	 
REQUEST	1		request_95	1573825596305	1573825596353	OK	 
REQUEST	1		request_90	1573825596283	1573825596355	OK	 
REQUEST	1		request_99	1573825596326	1573825596356	OK	 
REQUEST	1		request_100	1573825596347	1573825596392	OK	 
REQUEST	1		request_106	1573825596352	1573825596393	OK	 
REQUEST	1		request_105	1573825596350	1573825596395	OK	 
REQUEST	1		request_107	1573825596354	1573825596401	OK	 
REQUEST	1		request_108	1573825596356	1573825596403	OK	 
REQUEST	1		request_110	1573825596393	1573825596405	OK	 
REQUEST	1		request_109	1573825596357	1573825596408	OK	 
REQUEST	1		request_111	1573825596394	1573825596413	OK	 
REQUEST	1		request_112	1573825596395	1573825596414	OK	 
REQUEST	1		request_114	1573825596402	1573825596434	OK	 
REQUEST	1		request_120	1573825596406	1573825596439	OK	 
REQUEST	1		request_116	1573825596403	1573825596444	OK	 
REQUEST	1		request_169	1573825596442	1573825596483	OK	 
REQUEST	1		request_148	1573825596414	1573825596488	OK	 
REQUEST	1		request_175	1573825596484	1573825596502	OK	 
REQUEST	1		request_171	1573825596447	1573825596509	OK	 
REQUEST	1		request_177	1573825596503	1573825596531	OK	 
REQUEST	1		request_178	1573825596510	1573825596533	OK	 
REQUEST	1		request_182	1573825596535	1573825596562	OK	 
REQUEST	1		request_179	1573825596532	1573825596563	OK	 
REQUEST	1		request_121	1573825596409	1573825596605	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
REQUEST	1		request_176	1573825596489	1573825596624	OK	 
REQUEST	1		request_183	1573825596563	1573825596679	OK	 
REQUEST	1		request_168	1573825596438	1573825596690	OK	 
REQUEST	1		request_192	1573825596695	1573825596728	OK	 
REQUEST	1		request_193	1573825596730	1573825596778	OK	 
REQUEST	1		request_185	1573825596564	1573825596801	OK	 
REQUEST	1		request_194	1573825596779	1573825596820	OK	 
REQUEST	1		request_195	1573825596804	1573825596859	OK	 
REQUEST	1		request_190	1573825596625	1573825596864	OK	 
REQUEST	1		request_196	1573825596821	1573825596868	OK	 
REQUEST	1		request_191	1573825596681	1573825596927	OK	 
REQUEST	1		request_197	1573825596861	1573825596934	OK	 
REQUEST	1		request_198	1573825596865	1573825596936	OK	 
REQUEST	1		request_189	1573825596610	1573825596953	OK	 
REQUEST	1		request_199	1573825596869	1573825596966	OK	 
REQUEST	1		request_200	1573825596933	1573825596968	OK	 
REQUEST	1		request_202	1573825596937	1573825596970	OK	 
REQUEST	1		request_201	1573825596935	1573825596971	OK	 
REQUEST	1		request_203	1573825596954	1573825596978	OK	 
REQUEST	1		request_204	1573825596967	1573825596984	OK	 
REQUEST	1		request_205	1573825596968	1573825596985	OK	 
REQUEST	1		request_207	1573825596972	1573825597007	OK	 
REQUEST	1		request_208	1573825596979	1573825597008	OK	 
REQUEST	1		request_209	1573825596985	1573825597010	OK	 
REQUEST	1		request_206	1573825596971	1573825597017	OK	 
REQUEST	1		request_210	1573825596987	1573825597018	OK	 
REQUEST	1		request_213	1573825597011	1573825597035	OK	 
REQUEST	1		request_211	1573825597008	1573825597036	OK	 
REQUEST	1		request_212	1573825597009	1573825597037	OK	 
REQUEST	1		request_214	1573825597018	1573825597039	OK	 
REQUEST	1		request_215	1573825597019	1573825597040	OK	 
REQUEST	1		request_216	1573825597036	1573825597057	OK	 
REQUEST	1		request_220	1573825597039	1573825597074	OK	 
REQUEST	1		request_218	1573825597038	1573825597076	OK	 
REQUEST	1		request_167	1573825596415	1573825597079	OK	 
REQUEST	1		request_217	1573825597037	1573825597093	OK	 
REQUEST	1		request_305	1573825604090	1573825604482	OK	 
REQUEST	1		request_306	1573825604518	1573825604716	OK	 
USER	portal1	1	END	1573825589329	1573825604735
